"","sEVp_2D_S1","sEVp_2D_S2","sEVp_2D_S3","Exomere_2D_S4","Exomere_2D_S5","Exomere_2D_S6","Supermere_2D_S7","Supermere_2D_S8","Supermere_2D_S9","sEVp_3D_S10","sEVp_3D_S11","sEVp_3D_S12","Exomere_3D_S13","Exomere_3D_S14","Exomere_3D_S15","Supermere_3D_S16","Supermere_3D_S17","Supermere_3D_S18","Exomere_FPLC_S19","Exomere_FPLC_S20","Exomere_FPLC_S21","Exomere_FPLC_S22","Supermere_FPLC_S23","Supermere_FPLC_S24","Supermere_FPLC_S25","Supermere_FPLC_S26","sEV_3D_W_S1","sEV_3D_W_S2","sEV_3D_W_S3","sEV_3D_W_S4","hEV_3D_W_S5","hEV_3D_W_S6","hEV_3D_W_S7","hEV_3D_W_S8","NV_3D_W_S9","NV_3D_W_S10","NV_3D_W_S11","NV_3D_W_S12","Supermere_NCB_A","Supermere_NCB_B","Supermere_NCB_C","EV_NCB_A","EV_NCB_B","EV_NCB_C","NV_NCB_A","NV_NCB_B","NV_NCB_C","Exomere_NCB_A","Exomere_NCB_B","Exomere_NCB_C","sEVp_2D_1","sEVp_3D_1_A","sEVp_3D_1_B","sEVp_3D_1_C","Exomere_2D_1","Exomere_3D_1_A","Exomere_3D_1_B","Exomere_3D_1_C","Supermere_2D_1","Supermere_3D_1_A","Supermere_3D_1_B","Supermere_3D_1_C"
"A2M",4.18008585488431,4.97383764389296,4.31070225447007,9.01988151420825,9.04941318692389,7.50839249612111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33928212009393,2.04664992054134,1.82735261808861,1.14441323166886,7.03110140537494,9.42250257466529,5.94660212250977,2.86841254445522,0,0,0,5.28934817170111,1.28559008211238,0.691444405957742,2.0310666440563,0,0,0,0
"AACS",2.09004292744215,0.994767528778592,3.44856180357606,0,0,0,0,0,0,5.01456993569132,7.31979648897649,1.97496908236458,2.01677106486159,0,1.05557611971868,0,0.997800659802059,1.10299480605592,0,0,0,0,0.919230060784675,1.98173334657004,0.932803738317757,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44678383765175,1.4730472641405,0,0,1.23956780923994,0,5.11662480135336,2.74102892713292,2.28882646333773,2.10933042161248,1.71318228630278,1.48665053062744,0.717103136113805,0,0,0.682065124543001,0,0,1.38288881191548,0,0,1.94510848382487,3.24068963278029,2.76405427859319
"AAMP",0,0,0.862140450894014,1.00220905713425,1.00549035410265,0.938549062015139,2.7075684962474,3.91469333725548,6.39397821909033,2.00582797427653,3.65989824448824,1.97496908236458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4730472641405,2.19065735084318,0,0,0,0,0,0,1.40622028107499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AARS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4251494836021,22.0957089621075,21.9065735084318,10.6854783207158,4.95827123695976,2.67856424018786,34.7930486492029,36.5470523617722,38.9100498767414,36.5617273079497,35.9768280123584,37.1662632656861,34.4209505334627,3.20430193828003,6.09547397706453,3.410325622715,25.1244038155803,4.49956528739333,6.91444405957742,7.44724436153977,7.78270898989571,5.8353254514746,11.018344751453,2.76405427859319
"AARS1",21.9454507381426,19.8953505755718,33.6234775848665,30.0662717140275,29.159220268977,38.4805115426207,10.8302739849896,10.7654066774526,25.5759128763613,40.1165594855305,42.0888298116148,33.5744744001979,16.1341685188927,15.2257150640153,19.0003701549363,5.40653269053681,2.99340197940618,7.72096364239142,2.39769383220227,15.7713318284424,3.93365738307935,9.94264977942223,0,0,0,0,0,1.67171928649192,1.47735346358792,1.59581101606843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCA1",1.04502146372108,2.98430258633578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1265237020316,1.31121912769312,1.42037853991746,0,0,0,0,1.68427269659129,11.7020350054434,8.86412078152753,3.19162203213686,3.30825323168711,0,0,0,0,0,0,0,0,0,0,25.9504473503097,24.7913561847988,26.7856424018786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCB6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68427269659129,5.01515785947576,2.95470692717584,3.19162203213686,23.1577726218097,20.150067294751,6.24105049241832,11.8433699199051,5.75937680323139,0,0,0,0,0,0,3.05299380591879,0,1.33928212009393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCC1",1.04502146372108,0.994767528778592,0.862140450894014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1584542693216,15.0454735784273,22.1603019538188,14.3622991446159,0,0,0,0,0,0,0,0,0,0,0,4.57949070887818,6.1978390461997,5.35712848037571,0,0,0,0,0,0,0,0,0,2.046195373629,0,0,0,0,0,0,0,0
"ABCC3",0,0.994767528778592,0,0,0,0,0,0,0,1.00291398713826,0,0.98748454118229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9483631454607,21.7323507243949,23.6376554174067,23.9371652410265,26.4660258534968,6.71668909825034,12.4821009848366,8.8825274399288,0,0,0,0,0,0,0,6.10598761183758,7.43740685543964,10.7142569607514,0,0,0,0,0,0,1.43420627222761,7.20967936113006,4.74092420438352,5.456520996344,0,0,0,0,0,0,0,0
"ABCE1",15.6753219558161,18.9005830467932,28.4506348795025,7.01546339993975,8.04392283282124,13.139686868212,1.80504566416493,1.95734666862774,4.56712729935023,24.0699356913183,17.3845166613192,18.7622062824635,4.03354212972318,1.08755107600109,1.05557611971868,0,0,0,3.59654074830341,4.50609480812641,3.93365738307935,11.3630283193397,0,0,0,0,0,0,1.47735346358792,1.59581101606843,0,0,0,0,0,0,0,0,2.8935676753035,0,2.92087646779091,3.05299380591879,4.95827123695976,2.67856424018786,14.3265494437894,14.6188209447089,14.8773720116952,11.2497622485999,8.5659114315139,6.6899273878235,8.60523763336566,9.61290581484008,13.5454977268101,12.959237366317,1.98350556438792,0.642795041056191,2.07433321787322,2.0310666440563,0,0,0,0
"ABCF1",5.22510731860538,5.96860517267155,12.9321067634102,0,2.01098070820531,1.87709812403028,0,0,0,4.01165594855305,1.82994912224412,1.97496908236458,1.00838553243079,0,1.05557611971868,0,0,0,0,0,0,1.42037853991746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8935676753035,3.68261816035125,1.46043823389545,3.05299380591879,1.23956780923994,1.33928212009393,15.3498744040601,10.9641157085317,12.5885455483575,11.2497622485999,9.42250257466529,9.66322844907838,2.15130940834142,0,2.03182465902151,0,0,0,0,0,0,0,0,0
"ABCF3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74102892713292,1.14441323166886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABHD10",0,0,1.72428090178803,0,0,0,0,0,2.74027637961014,6.01748392282958,6.40482192785443,4.93742270591145,1.00838553243079,1.08755107600109,0,0,0,1.10299480605592,0,1.1265237020316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61695959412937,1.4730472641405,0,0,0,0,2.04664992054134,1.82735261808861,1.14441323166886,0.703110140537494,0,0,3.58551568056903,0,4.74092420438352,4.774455871801,1.32233704292528,0.642795041056191,0.691444405957742,0.677022214685433,1.29711816498262,3.89021696764973,2.59255170622423,2.07304070894489
"ABHD11",0,0,0,0,0,0.938549062015139,1.80504566416493,1.95734666862774,3.65370183948019,0,0,0,0,0,0,0,0,1.10299480605592,0,0,0,0,0.919230060784675,1.98173334657004,0.932803738317757,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61695959412937,4.4191417924215,3.65109558473863,0,0,0,0,0,0,0,0,0,1.43420627222761,0,0,0,1.32233704292528,0,0,0,5.18847265993047,0.648369494608289,1.29627585311211,0.691013569648297
"ABHD14B",2.09004292744215,0,3.44856180357606,0,3.01647106230796,1.87709812403028,4.51261416041233,4.89336667156935,6.39397821909033,6.01748392282958,4.5748728056103,3.94993816472916,0,0,0,0,0,0,1.19884691610114,2.25304740406321,2.62243825538623,2.84075707983492,0,1.98173334657004,0.932803738317757,0,3.36854539318259,3.34343857298384,1.47735346358792,0,0,0,0,0,0,0,0,0,4.34035151295525,4.4191417924215,2.19065735084318,0,0,0,0,0.913676309044306,0,1.40622028107499,0,0,2.86841254445522,0,0,0,1.32233704292528,0,0.691444405957742,0,2.59423632996524,0,1.94441377966817,0
"ABI1",3.13506439116323,3.97907011511437,1.72428090178803,3.00662717140275,3.01647106230796,0.938549062015139,0,0,0,2.00582797427653,1.82994912224412,0.98748454118229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36854539318259,3.34343857298384,2.95470692717584,1.59581101606843,0,0,0,0,0,0,0,0,0,0,0,1.52649690295939,2.47913561847988,2.67856424018786,1.02332496027067,1.82735261808861,2.28882646333773,4.21866084322497,2.56977342945417,3.71662632656861,0,0,0,0,0,0,0,0,0,0,0,0
"ABP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9777858307665,53.7662251411283,56.9570911219227,4.57949070887818,7.43740685543964,6.69641060046964,18.4198492848721,23.755584035152,21.7438514017084,58.358141664612,60.8179711637487,55.0060696332154,40.1577756223731,28.0376419599502,24.3818959082581,25.236409608091,68.1003577106518,63.6367090645629,78.8246622791825,91.3979989825335,35.670749537022,35.6603222034559,41.4808272995877,58.7361534201052
"ABR",1.04502146372108,0.994767528778592,2.58642135268204,0,0,0,0,0,0.913425459870047,0,0.914974561122061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68427269659129,1.67171928649192,2.95470692717584,1.59581101606843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09329984108269,2.74102892713292,2.28882646333773,2.10933042161248,0.85659114315139,0.743325265313722,0,0,0,0,0,0,0,0,0,0,0,0
"ABRACL",0,0,0,0,1.00549035410265,0,0.902522832082467,1.95734666862774,0.913425459870047,0,0,0,0,0,0,1.08130653810736,1.99560131960412,2.20598961211184,0,0,0,1.42037853991746,3.6769202431387,4.9543333664251,5.59682242990654,2.10059981058613,1.68427269659129,1.67171928649192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABRAXAS2",5.22510731860538,5.96860517267155,5.17284270536408,4.008836228537,5.02745177051327,1.87709812403028,0.902522832082467,0.97867333431387,0,4.01165594855305,4.5748728056103,4.93742270591145,0,0,1.05557611971868,0,0,0,0,1.1265237020316,0,2.84075707983492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACAA1",0,0,1.72428090178803,3.00662717140275,2.01098070820531,0.938549062015139,0.902522832082467,1.95734666862774,3.65370183948019,8.02331189710611,6.40482192785443,4.93742270591145,0,0,0,0,0,0,0,0,0,2.84075707983492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23391918825874,7.3652363207025,6.57197205252954,0,0,0,5.11662480135336,3.65470523617722,4.57765292667546,2.81244056214998,3.42636457260556,3.71662632656861,12.9078564500485,0.801075484570007,2.70909954536201,2.046195373629,7.93402225755167,0.642795041056191,0,0.677022214685433,5.18847265993047,6.48369494608289,6.48137926556057,4.83709498753808
"ACAA2",2.09004292744215,1.98953505755718,2.58642135268204,30.0662717140275,31.1702009771823,43.1732568526964,27.9782077945565,25.4455066921606,29.2296147158415,50.1456993569132,46.6637026172251,41.4743507296562,20.1677106486159,25.0136747480251,29.5561313521231,16.2195980716104,9.97800659802059,12.1329428666151,17.982703741517,30.4161399548533,10.4897530215449,18.464921018927,0.919230060784675,1.98173334657004,0.932803738317757,0,0,0,0,0,0,0,0,0,0,0,0,0,88.9772060155825,79.5445522635871,80.3241028642499,1.52649690295939,0,1.33928212009393,7.1632747218947,6.39573416331014,5.72206615834432,27.4212954809623,28.2675077239959,28.9896853472352,24.3815066278694,31.2419438982303,35.2182940897062,30.692930604435,87.935413354531,33.4253421349219,26.9663318323519,23.6957775139902,71.9900581565353,38.253800181889,31.1106204746907,19.3483799501523
"ACACA",9.40519317348969,8.95290775900733,6.89712360715211,0,0,0,0,0,0,5.01456993569132,5.48984736673236,2.96245362354687,0,0,0,0,0,0,0,1.1265237020316,0,1.42037853991746,0,0,0,0,0,0,1.47735346358792,1.59581101606843,0,0,0,0,0,0,0,0,0,0,0,0,1.23956780923994,0,8.18659968216538,9.13676309044306,12.5885455483575,1.40622028107499,0,1.48665053062744,0,0,0,0,0,0,0,0,0,0,0,0
"ACADM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52649690295939,0,0,2.04664992054134,0.913676309044306,1.14441323166886,0.703110140537494,0,1.48665053062744,0,0,0,0,0,0,0,0,0,0,0,0
"ACADSB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04664992054134,0.913676309044306,0,1.40622028107499,1.71318228630278,0.743325265313722,0,0,0,0,0,0,0,0,0,0,0,0
"ACADVL",5.22510731860538,1.98953505755718,6.0349831562581,2.0044181142685,1.00549035410265,0.938549062015139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1632747218947,9.13676309044306,6.86647939001319,7.03110140537494,7.70932028836251,5.94660212250977,0.717103136113805,0,0,0,2.64467408585056,0,0,0,0,0,0,0
"ACAP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913676309044306,0,1.40622028107499,0.85659114315139,1.48665053062744,0,0,0,0,0,0,0,0,0,0,0,0
"ACAT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8935676753035,2.20957089621075,0,3.05299380591879,0,0,4.09329984108269,3.65470523617722,3.43323969500659,2.10933042161248,4.28295571575695,4.45995159188233,3.58551568056903,0,0,0,0.661168521462639,0,0,0,0.648559082491309,0,0,0
"ACAT2",3.13506439116323,1.98953505755718,4.31070225447007,7.01546339993975,7.03843247871858,9.38549062015139,11.7327968170721,10.7654066774526,11.8745309783106,8.02331189710611,8.23477105009855,7.89987632945832,5.04192766215397,4.35020430400436,4.22230447887473,5.40653269053681,5.98680395881236,6.61796883633551,2.39769383220227,3.37957110609481,1.31121912769312,7.10189269958731,5.51538036470805,6.93606671299514,6.5296261682243,2.10059981058613,1.68427269659129,0,1.47735346358792,0,0,0,0,0,0,0,0,0,16.6380141329951,18.4130908017563,17.5252588067454,1.52649690295939,1.23956780923994,0,2.04664992054134,3.65470523617722,2.28882646333773,6.32799126483745,7.70932028836251,6.6899273878235,5.73682508891044,1.60215096914001,2.03182465902151,0.682065124543001,9.91752782193959,4.49956528739333,2.76577762383097,2.0310666440563,15.5654179797914,10.3739119137326,11.018344751453,8.29216283577956
"ACBD3",0,0,0,0,0,0,0.902522832082467,0.97867333431387,0.913425459870047,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83846012156935,2.97260001985506,1.86560747663551,3.1508997158792,0,0,0,0,0,0,0,0,0,0,0,0,2.17017575647762,3.68261816035125,2.19065735084318,0,0,0,3.06997488081202,1.82735261808861,2.28882646333773,1.40622028107499,0.85659114315139,1.48665053062744,0,0,0,0,0.661168521462639,0,0,0,3.24279541245655,1.94510848382487,1.94441377966817,1.38202713929659
"ACE2",0,0,0,0,0,0,0.902522832082467,0.97867333431387,1.82685091974009,0,2.74492368336618,7.89987632945832,20.1677106486159,18.4883682920185,15.8336417957802,30.2765830670061,33.92522243327,28.6778649574539,1.19884691610114,1.1265237020316,1.31121912769312,0,40.4461226745257,47.5616003176809,36.3793457943925,48.313795643481,20.2112723590955,23.4040700108869,26.5923623445826,17.5539211767527,16.5412661584355,3.35834454912517,3.12052524620916,11.8433699199051,0,0,0,0,2.8935676753035,1.4730472641405,1.46043823389545,0,3.71870342771982,2.67856424018786,0,0,0,0.703110140537494,0,0,0.717103136113805,0,0,0,1.32233704292528,3.85677024633714,1.38288881191548,1.35404442937087,4.53991357743916,6.48369494608289,7.77765511867268,8.29216283577956
"ACLY",55.386137577217,50.7331439677082,60.349831562581,65.1435887137263,64.3513826625699,67.57553246509,7.22018265665973,7.82938667451096,10.0476800585705,53.154441318328,45.748728056103,42.4618352708385,75.6289149323096,67.4281667120676,83.3905134577759,5.40653269053681,4.9890032990103,6.61796883633551,55.1469581406522,50.6935665914221,60.3160798738833,45.4521132773588,10.1115306686314,8.91780005956517,10.2608411214953,14.7041986741029,1.68427269659129,3.34343857298384,2.95470692717584,1.59581101606843,0,0,0,0,0,0,0,0,9.40409494473637,9.57480721691326,7.30219116947727,27.4769442532691,18.5935171385991,17.4106675612211,64.4694724970523,61.2163127059685,72.0980335951384,61.170582226762,54.821833161689,63.1826475516664,51.631425800194,24.8333400216702,25.7364456809391,24.554344483548,48.2653020667727,42.4244727097086,33.8807758919293,44.6834661692386,7.78270898989571,0,3.24068963278029,1.38202713929659
"ACO1",5.22510731860538,5.96860517267155,8.62140450894014,12.026508685611,10.0549035410265,15.9553340542574,15.3428881454019,15.6587733490219,14.6148073579207,38.110731511254,43.0038043727369,42.4618352708385,45.3773489593857,54.3775538000545,53.8343821056528,62.715779210227,51.8856343097071,65.0766935572992,17.982703741517,32.6691873589165,17.0458486600105,29.8279493382667,50.5576533431571,56.4794003772461,54.1026168224299,40.9616963064295,0,3.34343857298384,2.95470692717584,0,0,0,0,0,0,0,0,0,11.574270701214,9.57480721691326,10.9532867542159,3.05299380591879,0,0,18.4198492848721,17.3598498718418,20.5994381700396,8.43732168644993,7.70932028836251,8.17657791845094,7.88813449725186,5.60752839199005,12.1909479541291,16.369562989032,16.529213036566,31.4969570117533,35.9551091098026,34.5281329489571,20.1053315572306,44.0891256333636,46.6659307120361,39.3877734699529
"ACO2",0,0,0,1.00220905713425,0,3.75419624806056,0.902522832082467,1.95734666862774,3.65370183948019,25.0728496784566,26.5342622725398,25.6745980707395,22.1844817134775,28.2763279760283,25.3338268732484,25.9513569145767,19.9560131960412,28.6778649574539,5.99423458050568,18.0243792325056,3.93365738307935,24.1464351785968,10.1115306686314,17.8356001191303,9.32803738317757,4.20119962117226,0,0,0,0,0,0,0,0,0,0,0,0,3.61695959412937,6.62871268863225,6.57197205252954,1.52649690295939,0,0,2.04664992054134,5.48205785426584,9.15530585335091,5.62488112429995,5.99613800205973,4.45995159188233,4.30261881668283,3.20430193828003,8.80457352242655,9.54891174360201,5.95051669316375,14.7842859442924,10.3716660893661,13.5404442937087,9.07982715487833,24.638040795115,23.3329653560181,19.3483799501523
"ACOT11",8.36017170976861,5.96860517267155,10.3456854107282,3.00662717140275,2.01098070820531,0.938549062015139,0,0,0,1.00291398713826,1.82994912224412,1.97496908236458,1.00838553243079,1.08755107600109,0,0,0,0,1.19884691610114,1.1265237020316,1.31121912769312,1.42037853991746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13994976162403,4.56838154522153,4.57765292667546,4.92177098376246,1.71318228630278,2.22997579594117,0,0,0,0,0,0,0,0,0,0,0,0
"ACOT13",0,0,2.58642135268204,0,0,0.938549062015139,0,0,0,2.00582797427653,0.914974561122061,0,0,0,0,1.08130653810736,0,0,0,0,0,0,0,0.990866673285019,0.932803738317757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04664992054134,0.913676309044306,1.14441323166886,0.703110140537494,0.85659114315139,1.48665053062744,0,0,0,0,0,0,0,0,0,0,0,0
"ACOT2",0,0,0,0,0,0.938549062015139,0.902522832082467,0.97867333431387,2.74027637961014,1.00291398713826,0,0,0,1.08755107600109,1.05557611971868,2.16261307621472,0.997800659802059,1.10299480605592,0,0,0,0,3.6769202431387,3.96346669314008,2.79841121495327,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61695959412937,3.68261816035125,2.92087646779091,0,0,0,1.02332496027067,0.913676309044306,1.14441323166886,1.40622028107499,1.71318228630278,0,0,0,0,0,0.661168521462639,0.642795041056191,0.691444405957742,0.677022214685433,2.59423632996524,2.59347797843316,5.18510341244846,1.38202713929659
"ACOT7",4.18008585488431,5.96860517267155,8.62140450894014,5.01104528567125,7.03843247871858,5.63129437209084,3.61009132832987,1.95734666862774,1.82685091974009,13.0378818327974,11.8946692945868,11.8498144941875,4.03354212972318,3.26265322800327,4.22230447887473,1.08130653810736,0,1.10299480605592,9.59077532880908,10.1387133182844,9.17853389385181,12.7834068592572,0.919230060784675,0.990866673285019,0.932803738317757,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17017575647762,2.20957089621075,2.92087646779091,0,0,1.33928212009393,14.3265494437894,10.9641157085317,12.5885455483575,8.43732168644993,7.70932028836251,10.4065537143921,5.73682508891044,3.20430193828003,4.74092420438352,4.774455871801,2.64467408585056,1.28559008211238,2.07433321787322,4.0621332881126,0.648559082491309,1.94510848382487,2.59255170622423,0.691013569648297
"ACOT8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02332496027067,1.82735261808861,0,0.703110140537494,0,0.743325265313722,0,0,0,0,0,0,0,0,0,0,0,0
"ACOT9",0,0,0,0,0,0,0,0,0,1.00291398713826,0.914974561122061,0.98748454118229,10.0838553243079,17.4008172160174,15.8336417957802,1.08130653810736,2.99340197940618,5.51497403027959,0,0,0,0,9.19230060784675,9.90866673285019,13.0592523364486,14.7041986741029,0,0,0,0,0,0,0,0,0,0,0,0,1.44678383765175,0,1.46043823389545,0,0,0,0,0,0,0,0,0,0.717103136113805,0,0.677274886340503,0,0,8.35633553373048,6.22299965361967,4.73915550279803,0,6.48369494608289,3.24068963278029,6.21912212683467
"ACOX1",0,0,0,0,1.00549035410265,0,0,0,0,3.00874196141479,1.82994912224412,0.98748454118229,12.1006263891695,14.1381639880142,10.5557611971868,1.08130653810736,0.997800659802059,2.20598961211184,0,0,0,0,4.59615030392337,4.9543333664251,3.73121495327103,4.20119962117226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661168521462639,8.35633553373048,3.45722202978871,4.0621332881126,0,1.29673898921658,1.29627585311211,2.07304070894489
"ACP1",1.04502146372108,0,0.862140450894014,0,0,0,0.902522832082467,1.95734666862774,1.82685091974009,2.00582797427653,3.65989824448824,2.96245362354687,1.00838553243079,1.08755107600109,0,0,0,0,0,2.25304740406321,1.31121912769312,0,0,0,0,0,0,0,1.47735346358792,0,0,0,0,0,0,0,0,0,2.8935676753035,2.946094528281,1.46043823389545,3.05299380591879,0,0,1.02332496027067,2.74102892713292,2.28882646333773,2.81244056214998,3.42636457260556,3.71662632656861,8.60523763336566,1.60215096914001,2.70909954536201,1.364130249086,2.64467408585056,0,0,0,2.59423632996524,0.648369494608289,0.648137926556057,0
"ACP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08130653810736,0,1.10299480605592,0,0,0,0,0,0.990866673285019,0,0,6.73709078636517,6.68687714596767,5.90941385435169,6.38324406427372,26.4660258534968,10.0750336473755,15.6026262310458,11.8433699199051,5.75937680323139,0,0,0,0,0,0,4.57949070887818,6.1978390461997,4.01784636028178,0,0,0,0,0,0,0.717103136113805,4.00537742285003,0.677274886340503,4.092390747258,0,0,0,0,0,0,0,0
"ACP3",7.31515024604753,8.95290775900733,5.17284270536408,4.008836228537,4.02196141641062,1.87709812403028,2.7075684962474,3.91469333725548,1.82685091974009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73709078636517,5.01515785947576,4.43206039076377,4.78743304820529,9.92475969506132,0,9.36157573862748,8.8825274399288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACP6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17017575647762,0,2.19065735084318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACPP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8974535443909,16.1143815201192,18.749949681315,3.06997488081202,3.65470523617722,8.01089262168205,3.51555070268747,3.42636457260556,2.97330106125489,8.60523763336566,1.60215096914001,2.03182465902151,2.046195373629,1.32233704292528,0,0,0,1.94567724747393,0,0,0
"ACSL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02332496027067,1.82735261808861,0,0,0,0.743325265313722,0,0,0,0,0,0,0,0,0,0,0,0
"ACSS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17017575647762,2.20957089621075,2.19065735084318,0,0,0,1.02332496027067,0.913676309044306,0,1.40622028107499,0,1.48665053062744,0,0,0,0,0,0,0,0,0,0,0,0
"ACSS2",2.09004292744215,2.98430258633578,4.31070225447007,3.00662717140275,2.01098070820531,3.75419624806056,0.902522832082467,1.95734666862774,1.82685091974009,3.00874196141479,4.5748728056103,1.97496908236458,1.00838553243079,3.26265322800327,3.16672835915605,0,0,0,0,0,0,0,0,0,0.932803738317757,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44678383765175,0,0,0,0,0,3.06997488081202,3.65470523617722,2.28882646333773,4.92177098376246,2.56977342945417,3.71662632656861,2.86841254445522,0,0,0,1.98350556438792,0,0,0,1.94567724747393,0,0,0
"ACTB",401.288242068893,450.629690536702,612.981860585644,228.503665026609,203.109051528736,164.246085852649,92.0573288724116,77.3151934107957,78.554589548824,285.830486334405,407.163679699317,319.944991343062,140.16558900788,137.031435576137,156.225265718365,112.455879963166,109.758072578227,94.8575533208089,176.230496666867,304.161399548533,87.8516815554388,230.101323466629,47.7999631608031,56.4794003772461,60.6322429906542,46.2131958328949,128.004724940938,120.363788627418,116.710923623446,127.664881285474,52.9320517069937,33.5834454912517,43.6873534469282,50.3343221595966,40.3156376226197,57.7307197943445,37.1830761043108,37.2226957911561,266.931618046748,262.938936649079,264.339320335077,201.49759119064,172.299925484352,159.374572291177,702.000922745681,821.395001830831,770.190104913146,651.783100278257,605.609938208033,678.655967231428,380.781765276431,323.634495766283,558.074506344575,478.809717429186,230.747813990461,178.054226372565,210.199099411153,212.584975411226,66.1530264141135,188.675522931012,235.274067339849,153.405012461922
